jns_karantina;komoditas;satuan;harga;Komsat
T;BUNGA RUSCUS;buah/butir/batang;1209;BUNGA RUSCUS/buah/butir/batang
T;BUNGA SALIX/PUSSY WILLOW;kilogram;50000;BUNGA SALIX/PUSSY WILLOW/kilogram
T;BUNGA SALIX/PUSSY WILLOW;buah/butir/batang;8000;BUNGA SALIX/PUSSY WILLOW/buah/butir/batang
T;BUNGA SALJU;kilogram;50000;BUNGA SALJU/kilogram
T;BUNGA SALJU;buah/butir/batang;8000;BUNGA SALJU/buah/butir/batang
T;BUNGA SCABIOSA;kilogram;50000;BUNGA SCABIOSA/kilogram
T;BUNGA SCABIOSA;buah/butir/batang;8000;BUNGA SCABIOSA/buah/butir/batang
T;BUNGA SCHOLTZIA;buah/butir/batang;8000;BUNGA SCHOLTZIA/buah/butir/batang
T;BUNGA SEACREST;buah/butir/batang;8000;BUNGA SEACREST/buah/butir/batang
T;BUNGA SEDAP MALAM;kilogram;50870;BUNGA SEDAP MALAM/kilogram
T;BUNGA SEDAP MALAM;buah/butir/batang;14372;BUNGA SEDAP MALAM/buah/butir/batang
T;BUNGA SERRURIA;buah/butir/batang;8000;BUNGA SERRURIA/buah/butir/batang
T;BUNGA SMILAX;kilogram;46871;BUNGA SMILAX/kilogram
T;BUNGA SNAPDRAGON;buah/butir/batang;10000;BUNGA SNAPDRAGON/buah/butir/batang
T;BUNGA SNOWBALLS;kilogram;50000;BUNGA SNOWBALLS/kilogram
T;BUNGA SNOWBALLS;buah/butir/batang;17550;BUNGA SNOWBALLS/buah/butir/batang
T;BUNGA SOLIDAGO;buah/butir/batang;5250;BUNGA SOLIDAGO/buah/butir/batang
T;BUNGA SPRAY STATICE;buah/butir/batang;8000;BUNGA SPRAY STATICE/buah/butir/batang
T;BUNGA STATICE;kilogram;50000;BUNGA STATICE/kilogram
T;BUNGA STATICE;buah/butir/batang;8000;BUNGA STATICE/buah/butir/batang
T;BUNGA STEEL GRASS;buah/butir/batang;8000;BUNGA STEEL GRASS/buah/butir/batang
T;BUNGA STENANTHEMUM;buah/butir/batang;8000;BUNGA STENANTHEMUM/buah/butir/batang
T;BUNGA SYMPHORICARPOS;kilogram;113600;BUNGA SYMPHORICARPOS/kilogram
T;BUNGA SYMPHORICARPOS;buah/butir/batang;8000;BUNGA SYMPHORICARPOS/buah/butir/batang
T;BUNGA SYRINGA;buah/butir/batang;8000;BUNGA SYRINGA/buah/butir/batang
T;BUNGA TAPAK DARA;kilogram;71654;BUNGA TAPAK DARA/kilogram
T;BUNGA TAPAK DARA;buah/butir/batang;8000;BUNGA TAPAK DARA/buah/butir/batang
T;BUNGA TAPAK DARA;gram;1;BUNGA TAPAK DARA/gram
T;BUNGA TEBU;kilogram;30620;BUNGA TEBU/kilogram
T;BUNGA TEMPLETONIA;buah/butir/batang;8000;BUNGA TEMPLETONIA/buah/butir/batang
T;BUNGA TITREE;kilogram;50000;BUNGA TITREE/kilogram
T;BUNGA TRACHELIUM;buah/butir/batang;8000;BUNGA TRACHELIUM/buah/butir/batang
T;BUNGA TULIP;kilogram;50000;BUNGA TULIP/kilogram
T;BUNGA TULIP;buah/butir/batang;8000;BUNGA TULIP/buah/butir/batang
T;BUNGA VERONICA;kilogram;50000;BUNGA VERONICA/kilogram
T;BUNGA VERONICA;buah/butir/batang;8000;BUNGA VERONICA/buah/butir/batang
T;BUNGA VERTICORDIA;kilogram;50000;BUNGA VERTICORDIA/kilogram
T;BUNGA VIBURNUM;buah/butir/batang;8000;BUNGA VIBURNUM/buah/butir/batang
T;BUNGA WAXFLOWER;buah/butir/batang;8000;BUNGA WAXFLOWER/buah/butir/batang
T;BUNGA WHEAT;kilogram;50000;BUNGA WHEAT/kilogram
T;BUNGA WOOLY BUSH;buah/butir/batang;8000;BUNGA WOOLY BUSH/buah/butir/batang
T;BUNGA XANTHORRHOEA;buah/butir/batang;8000;BUNGA XANTHORRHOEA/buah/butir/batang
T;BUNGA XAVIER GRASS;buah/butir/batang;8000;BUNGA XAVIER GRASS/buah/butir/batang
T;BUNGA XEROPHYLLUM;buah/butir/batang;8000;BUNGA XEROPHYLLUM/buah/butir/batang
T;BUNGA ZANTEDESCHIA;buah/butir/batang;8000;BUNGA ZANTEDESCHIA/buah/butir/batang
T;BUNGKIL BIJI KUBIS;kilogram;10000;BUNGKIL BIJI KUBIS/kilogram
T;BUNGKIL BIJI KUBIS;ton;10000000;BUNGKIL BIJI KUBIS/ton
T;BUNGKIL BIJI TEH;kilogram;13043;BUNGKIL BIJI TEH/kilogram
T;BUNGKIL BIJI TEH;bag;1;BUNGKIL BIJI TEH/bag
T;BUNGKIL JAGUNG;ton;8000000;BUNGKIL JAGUNG/ton
T;BUNGKIL JAGUNG;buah/butir/batang;1;BUNGKIL JAGUNG/buah/butir/batang
T;BUNGKIL JAGUNG;kilogram;8000;BUNGKIL JAGUNG/kilogram
T;BUNGKIL JAGUNG;bag;1;BUNGKIL JAGUNG/bag
T;BUNGKIL JAGUNG;bulk;1;BUNGKIL JAGUNG/bulk
T;BUNGKIL JAGUNG;gram;1;BUNGKIL JAGUNG/gram
T;BUNGKIL JAGUNG;kilogram;8000;BUNGKIL JAGUNG/kilogram
T;BUNGKIL JAGUNG;pound;1;BUNGKIL JAGUNG/pound
T;BUNGKIL KACANG TANAH;ton;7000000;BUNGKIL KACANG TANAH/ton
T;BUNGKIL KACANG TANAH;kilogram;7000;BUNGKIL KACANG TANAH/kilogram
T;BUNGKIL KACANG TANAH;buah/butir/batang;18000;BUNGKIL KACANG TANAH/buah/butir/batang
T;BUNGKIL KACANG TANAH;bag;1;BUNGKIL KACANG TANAH/bag
T;BUNGKIL KEDELAI;ton;11500000;BUNGKIL KEDELAI/ton
T;BUNGKIL KEDELAI;kilogram;11500;BUNGKIL KEDELAI/kilogram
T;BUNGKIL KEDELAI;buah/butir/batang;1;BUNGKIL KEDELAI/buah/butir/batang
T;BUNGKIL KEDELAI;bag;1;BUNGKIL KEDELAI/bag
T;BUNGKIL KEDELAI;kilogram;11500;BUNGKIL KEDELAI/kilogram
T;BUNGKIL KELAPA;meter kubik;1056290;BUNGKIL KELAPA/meter kubik
T;BUNGKIL KELAPA;ton;2000000;BUNGKIL KELAPA/ton
T;BUNGKIL KELAPA;buah/butir/batang;1;BUNGKIL KELAPA/buah/butir/batang
T;BUNGKIL KELAPA;kilogram;2000;BUNGKIL KELAPA/kilogram
T;BUNGKIL TEAH;ton;5000000;BUNGKIL TEAH/ton
T;BUNGKIL TEAH;kilogram;5000;BUNGKIL TEAH/kilogram
T;BUNGKIL TEAH;bag;1;BUNGKIL TEAH/bag
T;BUNGKIL TEAH;carton;1;BUNGKIL TEAH/carton
T;BUNGKIL TONGKOL JAGUNG;kilogram;2638;BUNGKIL TONGKOL JAGUNG/kilogram
T;CABE;ton;76173000;CABE/ton
T;CABE;kilogram;76173;CABE/kilogram
T;CABE;bag;1;CABE/bag
T;CABE;carton;1;CABE/carton
T;CABE;meter kubik;1;CABE/meter kubik
T;CABE GILING;ton;67360000;CABE GILING/ton
T;CABE GILING;box;150000;CABE GILING/box
T;CABE GILING;kilogram;67360;CABE GILING/kilogram
T;CABE GILING;bag;1;CABE GILING/bag
T;CABE GILING;gram;1;CABE GILING/gram
T;CABE GILING;kilogram;67360;CABE GILING/kilogram
T;CABE JAMU;kilogram;111241;CABE JAMU/kilogram
T;CABE JAMU;gram;1;CABE JAMU/gram
T;CABE KERING;ton;55992000;CABE KERING/ton
T;CABE KERING;kilogram;55992;CABE KERING/kilogram
T;CABE KERING;kemasan;7500;CABE KERING/kemasan
T;CABE KERING;bag;1;CABE KERING/bag
T;CABE KERING;carton;1;CABE KERING/carton
T;CABE KERING;gram;1;CABE KERING/gram
T;CABE KERING;kilogram;55992;CABE KERING/kilogram
T;CABE KERING;kilogram;55992;CABE KERING/kilogram
T;CABE KERITING;carton;916341;CABE KERITING/carton
T;CABE KERITING;kilogram;55830;CABE KERITING/kilogram
T;CABE KERITING;bag;1;CABE KERITING/bag
T;CABE MERAH;ton;36052000;CABE MERAH/ton
T;CABE MERAH;kilogram;36052;CABE MERAH/kilogram
T;CABE RAWIT;carton;897132;CABE RAWIT/carton
T;CABE RAWIT;kilogram;71478;CABE RAWIT/kilogram
T;CABOMBA;buah/butir/batang;3257;CABOMBA/buah/butir/batang
T;CALADIUM;buah/butir/batang;28212;CALADIUM/buah/butir/batang
T;Calathea Mawar;kilogram;83461;Calathea Mawar/kilogram
T;Calathea Mawar;buah/butir/batang;83461;Calathea Mawar/buah/butir/batang
T;Calathea Mawar;kemasan;1;Calathea Mawar/kemasan
T;CARDAMINE LYRATA;buah/butir/batang;3172;CARDAMINE LYRATA/buah/butir/batang
T;CASPEA;buah/butir/batang;3172;CASPEA/buah/butir/batang
T;CELERY;ton;10000000;CELERY/ton
T;CELERY;kilogram;10000;CELERY/kilogram
T;CELERY;bag;1;CELERY/bag
T;CELERY;carton;1;CELERY/carton
T;CELERY;kilogram;10000;CELERY/kilogram
T;CEMPEDAK;kilogram;20000;CEMPEDAK/kilogram
T;CEMPEDAK;buah/butir/batang;9183;CEMPEDAK/buah/butir/batang
T;CEMPEDAK;gram;1;CEMPEDAK/gram
T;CENDANA;meter kubik;1611619;CENDANA/meter kubik
T;CENDANA;kilogram;73595;CENDANA/kilogram
T;CENDANA;bag;1;CENDANA/bag
T;CENDANA;gram;1;CENDANA/gram
T;CENDANA;ton;73595000;CENDANA/ton
T;CENGKEH;kilogram;120000;CENGKEH/kilogram
T;CENGKEH;meter kubik;133220;CENGKEH/meter kubik
T;CENGKEH;buah/butir/batang;95333;CENGKEH/buah/butir/batang
T;CENGKEH;box;23000;CENGKEH/box
T;CENGKEH;bag;1;CENGKEH/bag
T;CENGKEH;gram;1;CENGKEH/gram
T;CERATOPTERIS THANLICRODES;buah/butir/batang;3051;CERATOPTERIS THANLICRODES/buah/butir/batang
T;CEREJEIRA SAWN LUMBER;buah/butir/batang;100000;CEREJEIRA SAWN LUMBER/buah/butir/batang
T;CESNAT;kilogram;528265;CESNAT/kilogram
T;CHAISIM;kilogram;5000;CHAISIM/kilogram
T;CHICORY;kilogram;27000;CHICORY/kilogram
T;CHICORY;kemasan;1;CHICORY/kemasan
T;CHIVES KERING;buah/butir/batang;5250;CHIVES KERING/buah/butir/batang
T;CHIVES KERING;bag;1;CHIVES KERING/bag
T;CHIVES KERING;box;1;CHIVES KERING/box
T;CHIVES KERING;kemasan;1;CHIVES KERING/kemasan
T;CHIVES KERING;kilogram;60000;CHIVES KERING/kilogram
T;CHLOROPHYTUM;buah/butir/batang;3233;CHLOROPHYTUM/buah/butir/batang
T;CINCAU HITAM;kilogram;36559;CINCAU HITAM/kilogram
T;CORDILYNE;buah/butir/batang;7885;CORDILYNE/buah/butir/batang
T;CRASSULA HELMSII;buah/butir/batang;18152;CRASSULA HELMSII/buah/butir/batang
T;CROTON SP;buah/butir/batang;53668;CROTON SP/buah/butir/batang
T;CRYPTOCORINE;buah/butir/batang;12445;CRYPTOCORINE/buah/butir/batang
T;CURRANT HITAM;kilogram;90000;CURRANT HITAM/kilogram
T;Daging Kelapa;box;708333;Daging Kelapa/box
T;Daging Kelapa;kilogram;35000;Daging Kelapa/kilogram
T;DALL;bag;1;DALL/bag
T;DALL;kilogram;30000;DALL/kilogram
T;DAMAR;kilogram;40000;DAMAR/kilogram
T;DAMAR;buah/butir/batang;25000;DAMAR/buah/butir/batang
T;DAMAR;ton;40000000;DAMAR/ton
T;DAMAR BATU;kilogram;40000;DAMAR BATU/kilogram
T;DAMAR BATU;gram;1;DAMAR BATU/gram
T;DAMAR BATU;ton;40000000;DAMAR BATU/ton
T;DAUN ASHITABA;kilogram;65251;DAUN ASHITABA/kilogram
T;DAUN ASPIDISTRA;buah/butir/batang;1;DAUN ASPIDISTRA/buah/butir/batang
T;DAUN BASIL;kilogram;69778;DAUN BASIL/kilogram
T;DAUN BASIL;ton;69778000;DAUN BASIL/ton
T;DAUN CINCAU;kilogram;33926;DAUN CINCAU/kilogram
T;Daun Jambu Biji Bubuk;kilogram;45587;Daun Jambu Biji Bubuk/kilogram
T;DAUN KARI;kilogram;100000;DAUN KARI/kilogram
T;DAUN KARI;carton;1;DAUN KARI/carton
T;DAUN KARI;ton;100000000;DAUN KARI/ton
T;DAUN KERING;kilogram;80926;DAUN KERING/kilogram
T;DAUN KERING;lembar;250227;DAUN KERING/lembar
T;DAUN KERING;kemasan;50000;DAUN KERING/kemasan
T;DAUN KERING;bag;13651;DAUN KERING/bag
T;DAUN KERING;box;1;DAUN KERING/box
T;DAUN KERING;gram;1;DAUN KERING/gram
T;DAUN KERING KOPI;kilogram;57058;DAUN KERING KOPI/kilogram
T;DAUN KERING KOPI;gram;1;DAUN KERING KOPI/gram
T;DAUN KETAPANG;kilogram;33991;DAUN KETAPANG/kilogram
T;DAUN KETAPANG;bag;7852;DAUN KETAPANG/bag
T;DAUN KETAPANG;buah/butir/batang;391;DAUN KETAPANG/buah/butir/batang
T;DAUN KETAPANG;gram;1;DAUN KETAPANG/gram
T;DAUN KETAPANG;kilogram;33991;DAUN KETAPANG/kilogram
T;Daun Kukurang;kilogram;3500;Daun Kukurang/kilogram
T;DAUN LIMAU;kilogram;50000;DAUN LIMAU/kilogram
T;DAUN LIMAU;gram;1;DAUN LIMAU/gram
T;DAUN MANGGIS BUBUK;kilogram;35000;DAUN MANGGIS BUBUK/kilogram
T;DAUN MANIS;kilogram;10000;DAUN MANIS/kilogram
T;DAUN MELINJO;kilogram;24176;DAUN MELINJO/kilogram
T;DAUN MELINJO;buah/butir/batang;1950;DAUN MELINJO/buah/butir/batang
T;DAUN MENGKUDU BUBUK;kilogram;16715;DAUN MENGKUDU BUBUK/kilogram
T;DAUN MINT;kilogram;34064;DAUN MINT/kilogram
T;DAUN MINT;box;1;DAUN MINT/box
T;DAUN MINT;ton;34064000;DAUN MINT/ton
T;DAUN NILAM;box;16000;DAUN NILAM/box
T;DAUN NILAM;kilogram;30000;DAUN NILAM/kilogram
T;DAUN NILAM;gram;1;DAUN NILAM/gram
T;DAUN NILAM;milligram;1;DAUN NILAM/milligram
T;DAUN OPHIOPOGON;buah/butir/batang;6975;DAUN OPHIOPOGON/buah/butir/batang
T;DAUN PAKIS;kilogram;80084;DAUN PAKIS/kilogram
T;DAUN PAKIS;buah/butir/batang;1581;DAUN PAKIS/buah/butir/batang
T;Daun PERILLA;kilogram;150000;Daun PERILLA/kilogram
T;DAUN PHYLODENDRON;kilogram;163650;DAUN PHYLODENDRON/kilogram
T;DAUN PHYLODENDRON;box;66667;DAUN PHYLODENDRON/box
T;DAUN PHYLODENDRON;buah/butir/batang;31884;DAUN PHYLODENDRON/buah/butir/batang
T;DAUN RUSCUS ISRAEL;kilogram;101371;DAUN RUSCUS ISRAEL/kilogram
T;DAUN RUSCUS ISRAEL;buah/butir/batang;982;DAUN RUSCUS ISRAEL/buah/butir/batang
T;DAUN SALAM;kilogram;20000;DAUN SALAM/kilogram
T;DAUN SALAM;gram;1;DAUN SALAM/gram
T;DAUN SALAM;ton;20000000;DAUN SALAM/ton
T;DAUN SAWIT;kemasan;42857;DAUN SAWIT/kemasan
T;DAUN SAWIT;kilogram;33065;DAUN SAWIT/kilogram
T;DAUN SAWIT;box;1;DAUN SAWIT/box
T;DAUN SEGAR;botol;1;DAUN SEGAR/botol
T;DAUN SEGAR;kilogram;124314;DAUN SEGAR/kilogram
T;DAUN SEGAR;vial;8000;DAUN SEGAR/vial
T;DAUN SEGAR;buah/butir/batang;2485;DAUN SEGAR/buah/butir/batang
T;DAUN SEGAR;gram;1;DAUN SEGAR/gram
T;DAUN SEMBUNG;kilogram;20000;DAUN SEMBUNG/kilogram
T;DAUN SENA;kilogram;20000;DAUN SENA/kilogram
T;DAUN SENA;gram;1;DAUN SENA/gram
T;DAUN SENA;ton;20000000;DAUN SENA/ton
T;DAUN SINGKONG;kilogram;15000;DAUN SINGKONG/kilogram
T;DAUN SINGKONG;buah/butir/batang;1;DAUN SINGKONG/buah/butir/batang
T;DAUN SIRSAK KERING;kilogram;60000;DAUN SIRSAK KERING/kilogram
T;DAUN SIRSAK KERING;gram;1;DAUN SIRSAK KERING/gram
T;DAUN TEBU;kilogram;10417;DAUN TEBU/kilogram
T;DAUN TEBU;gram;1;DAUN TEBU/gram
T;DEDAK;kilogram;7872;DEDAK/kilogram
T;DEDAK GANDUM;kilogram;5000;DEDAK GANDUM/kilogram
T;DEDAK GANDUM;buah/butir/batang;2609;DEDAK GANDUM/buah/butir/batang
T;DEDAK GANDUM;bag;1;DEDAK GANDUM/bag
T;DEDAK GANDUM;ton;5000000;DEDAK GANDUM/ton
T;DEDAK GANDUM (Pellet);kilogram;5000;DEDAK GANDUM (Pellet)/kilogram
T;DEDAK GANDUM (Pellet);ton;5000000;DEDAK GANDUM (Pellet)/ton
T;DELIMA;kilogram;70000;DELIMA/kilogram
T;DELIMA;buah/butir/batang;10000;DELIMA/buah/butir/batang
T;DELIMA;box;1;DELIMA/box
T;DELIMA;ton;70000000;DELIMA/ton
T;DRACAENA;kilogram;100637;DRACAENA/kilogram
T;DRACAENA;buah/butir/batang;22789;DRACAENA/buah/butir/batang
T;DRACAENA;set;6287;DRACAENA/set
T;DRAGON FRUIT;kilogram;35069;DRAGON FRUIT/kilogram
T;ECHINODORUS;buah/butir/batang;12796;ECHINODORUS/buah/butir/batang
T;ECHINODORUS;kilogram;50000;ECHINODORUS/kilogram
T;EICHORNIA CRASSIPES;buah/butir/batang;3200;EICHORNIA CRASSIPES/buah/butir/batang
T;ELEOCHARIS;buah/butir/batang;3723;ELEOCHARIS/buah/butir/batang
T;ELODEA;buah/butir/batang;3603;ELODEA/buah/butir/batang
T;ENCENG GONDOK;meter kubik;3440103;ENCENG GONDOK/meter kubik
T;ENCENG GONDOK;kemasan;268950;ENCENG GONDOK/kemasan
T;ENCENG GONDOK;kilogram;30000;ENCENG GONDOK/kilogram
T;ENDIVE;kilogram;22787;ENDIVE/kilogram
T;ENGKALAK;kilogram;4918;ENGKALAK/kilogram
T;EQUISETUM MINI;buah/butir/batang;93833;EQUISETUM MINI/buah/butir/batang
T;ERCIS;bag;1;ERCIS/bag
T;ERCIS;kilogram;20000;ERCIS/kilogram
T;ERIA JAVANICA(X);buah/butir/batang;117067;ERIA JAVANICA(X)/buah/butir/batang
T;ESPELETIA;kilogram;7895;ESPELETIA/kilogram
T;EUCALYPTUS SAWN TIMBER;meter kubik;1300000;EUCALYPTUS SAWN TIMBER/meter kubik
T;EUCALYPTUS SAWN TIMBER;kilogram;13000;EUCALYPTUS SAWN TIMBER/kilogram
T;EUCALYPTUS SAWN TIMBER;buah/butir/batang;1;EUCALYPTUS SAWN TIMBER/buah/butir/batang
T;EUCALYPTUS SAWN TIMBER;ton;13000000;EUCALYPTUS SAWN TIMBER/ton
T;EUSTERALIS STELLATA;buah/butir/batang;3057;EUSTERALIS STELLATA/buah/butir/batang
T;FLORIDA BEAUTY;buah/butir/batang;1833;FLORIDA BEAUTY/buah/butir/batang
T;FRESH PRODUCE;kilogram;43328;FRESH PRODUCE/kilogram
T;FULLY;kilogram;394401;FULLY/kilogram
T;FULLY;gram;1;FULLY/gram
T;GABAH;kilogram;296019;GABAH/kilogram
T;GAHARU;meter kubik;906190;GAHARU/meter kubik
T;GAHARU;kilogram;476509;GAHARU/kilogram
T;GAHARU;kemasan;1;GAHARU/kemasan
T;GAMBIR;kilogram;92009;GAMBIR/kilogram
T;GAMBIR;botol;15000;GAMBIR/botol
T;GAMBIR;box;1;GAMBIR/box
T;GAMBUT;buah/butir/batang;23604;GAMBUT/buah/butir/batang
T;GAMBUT;kilogram;6953;GAMBUT/kilogram
T;GAMBUT;ton;1;GAMBUT/ton
T;GANDUM BIJI;bulk;1;GANDUM BIJI/bulk
T;GANDUM BIJI;kemasan;1;GANDUM BIJI/kemasan
T;GANDUM BIJI;ton;1;GANDUM BIJI/ton
T;GANDUM BIJI;kilogram;1;GANDUM BIJI/kilogram
T;GANDUM BIJI (Pakan);bulk;1;GANDUM BIJI (Pakan)/bulk
T;GANDUM BIJI (Pakan);ton;1;GANDUM BIJI (Pakan)/ton
T;GANDUM BIJI (Pakan);kilogram;1;GANDUM BIJI (Pakan)/kilogram
T;GANDUM PELLET;kilogram;552;GANDUM PELLET/kilogram
T;GANDUM PELLET;ton;1;GANDUM PELLET/ton
T;GANITRI;kilogram;11017;GANITRI/kilogram
T;GARLIC POWDER;kilogram;35226;GARLIC POWDER/kilogram
T;GARLIC POWDER;carton;1;GARLIC POWDER/carton
T;GARLIC POWDER;kemasan;1;GARLIC POWDER/kemasan
T;GARLIC POWDER;kilogram;1;GARLIC POWDER/kilogram
T;GARLIC POWDER;ton;1;GARLIC POWDER/ton
T;Gelam;kilogram;1127;Gelam/kilogram
T;GENITRI;kilogram;14080957;GENITRI/kilogram
T;GENITRI;gram;1;GENITRI/gram
T;GETAH DAMAR;kilogram;151139;GETAH DAMAR/kilogram
T;GETAH DAMAR;box;16500;GETAH DAMAR/box
T;GETAH DAMAR;gram;1;GETAH DAMAR/gram
T;GETAH DAMAR;ton;1;GETAH DAMAR/ton
T;Getah Perca;kilogram;323333;Getah Perca/kilogram
T;Getah Perca;ton;1;Getah Perca/ton
T;GETAH PINUS;kilogram;178457;GETAH PINUS/kilogram
T;GETAH PINUS;gram;1;GETAH PINUS/gram
T;GIANT RED IVY;buah/butir/batang;23413;GIANT RED IVY/buah/butir/batang
T;GIGANTEA (Q);buah/butir/batang;4598;GIGANTEA (Q)/buah/butir/batang
T;GINSENG;kilogram;1451840;GINSENG/kilogram
T;GINSENG KOREA;kilogram;491904;GINSENG KOREA/kilogram
T;GINSENG KOREA;gram;1;GINSENG KOREA/gram
T;GINSENG KOREA;kemasan;1;GINSENG KOREA/kemasan
T;Gluten Jagung;kilogram;17065;Gluten Jagung/kilogram
T;Gluten Jagung;gram;1;Gluten Jagung/gram
T;Gluten Jagung;metre per second;1;Gluten Jagung/metre per second
T;GONI KARUNG;kilogram;26833;GONI KARUNG/kilogram
T;GOOSEBERRY;kilogram;661751;GOOSEBERRY/kilogram
T;GOOSEBERRY;buah/butir/batang;10000;GOOSEBERRY/buah/butir/batang
T;GREEN MYRIOPHYLLUM;buah/butir/batang;22112;GREEN MYRIOPHYLLUM/buah/butir/batang
T;GUANO PHOSPHATE;kilogram;48803;GUANO PHOSPHATE/kilogram
T;GUARANA SEEDS;gram;1;GUARANA SEEDS/gram
T;Gula Kelapa;meter kubik;28555845;Gula Kelapa/meter kubik
T;Gula Kelapa;kilogram;257568;Gula Kelapa/kilogram
T;Gula Kelapa;gram;1;Gula Kelapa/gram
T;GULA MERAH;box;400000;GULA MERAH/box
T;GULA MERAH;kilogram;30000;GULA MERAH/kilogram
T;GULA MERAH;buah/butir/batang;20000;GULA MERAH/buah/butir/batang
T;GULA MERAH;liter;20000;GULA MERAH/liter
T;GULA MERAH;gram;1;GULA MERAH/gram
T;GULA MERAH;ton;1;GULA MERAH/ton
T;GULA PASIR;kilogram;8950;GULA PASIR/kilogram
T;GULA PASIR;bulk;1;GULA PASIR/bulk
T;GULA PASIR;ton;1;GULA PASIR/ton
T;GULA TEBU;kilogram;1489954;GULA TEBU/kilogram
T;GULA TEBU;bulk;1;GULA TEBU/bulk
T;GULA TEBU;ton;1;GULA TEBU/ton
T;GYMNOCORONIS SP;buah/butir/batang;25000;GYMNOCORONIS SP/buah/butir/batang
T;HEMIGRAPHIS;buah/butir/batang;4839;HEMIGRAPHIS/buah/butir/batang
T;HERBARIUM;kilogram;269336;HERBARIUM/kilogram
T;HERBARIUM;kemasan;4483;HERBARIUM/kemasan
T;HERBARIUM;gram;1;HERBARIUM/gram
T;HIPPEASTRUM;buah/butir/batang;6171;HIPPEASTRUM/buah/butir/batang
T;HOMALOMENA;buah/butir/batang;33033;HOMALOMENA/buah/butir/batang
T;HOMALOMENA;kilogram;21926;HOMALOMENA/kilogram
T;HOMALOMENA;kemasan;15000;HOMALOMENA/kemasan
T;HOP;kilogram;3;HOP/kilogram
T;HOP;meter kubik;1;HOP/meter kubik
T;HOP;kilogram;1;HOP/kilogram
T;HOP;ton;1;HOP/ton
T;HYDROGENATE PALM KERNEL OLEIN;kilogram;17101;HYDROGENATE PALM KERNEL OLEIN/kilogram
T;HYDROGENATE PALM KERNEL OLEIN;ton;1;HYDROGENATE PALM KERNEL OLEIN/ton
T;HYGROCOTLE LEUCOCEPHALA;buah/butir/batang;3183;HYGROCOTLE LEUCOCEPHALA/buah/butir/batang
T;HYGROPHILA SP;buah/butir/batang;8324;HYGROPHILA SP/buah/butir/batang
T;IJUK;meter kubik;15461914;IJUK/meter kubik
T;IJUK;kilogram;101976;IJUK/kilogram
T;IJUK;box;100000;IJUK/box
T;IJUK;buah/butir/batang;1;IJUK/buah/butir/batang
T;IJUK;gram;1;IJUK/gram
T;IJUK LONTAR;meter kubik;291571;IJUK LONTAR/meter kubik
T;IJUK LONTAR;kilogram;44590;IJUK LONTAR/kilogram
T;IJUK LONTAR;bale;1;IJUK LONTAR/bale
T;ILES-ILES;kilogram;419114;ILES-ILES/kilogram
T;ILES-ILES;buah/butir/batang;147707;ILES-ILES/buah/butir/batang
T;ILES-ILES;box;100000;ILES-ILES/box
T;ILES-ILES;gram;1;ILES-ILES/gram
T;INDONESIA CILIATA;buah/butir/batang;3269;INDONESIA CILIATA/buah/butir/batang
T;Inti Kelapa Sawit;gram;1;Inti Kelapa Sawit/gram
T;Inti Kelapa Sawit;kilogram;1;Inti Kelapa Sawit/kilogram
T;JAGUNG;kilogram;684386;JAGUNG/kilogram
T;JAGUNG;bag;1;JAGUNG/bag
T;JAGUNG;kemasan;1;JAGUNG/kemasan
T;JAGUNG;meter kubik;1;JAGUNG/meter kubik
T;JAGUNG;ton;1;JAGUNG/ton
T;JAGUNG BEKU;kilogram;14;JAGUNG BEKU/kilogram
T;JAGUNG BEKU;ton;1;JAGUNG BEKU/ton
T;JAGUNG BIJI;kilogram;14744;JAGUNG BIJI/kilogram
T;JAGUNG BIJI;bag;1;JAGUNG BIJI/bag
T;JAGUNG BIJI;ton;1;JAGUNG BIJI/ton
T;JAGUNG JANGGEL;kilogram;15939;JAGUNG JANGGEL/kilogram
T;JAGUNG MANIS;kilogram;21852;JAGUNG MANIS/kilogram
T;JAGUNG PATI;kilogram;35851;JAGUNG PATI/kilogram
T;JAGUNG PATI;ton;1;JAGUNG PATI/ton
T;JAGUNG PELET;kilogram;43949;JAGUNG PELET/kilogram
T;JAHE;kilogram;43243;JAHE/kilogram
T;JAHE;buah/butir/batang;25556;JAHE/buah/butir/batang
T;JAHE;bag;1;JAHE/bag
T;JAHE;carton;1;JAHE/carton
T;JAHE;gram;1;JAHE/gram
T;JAHE;kemasan;1;JAHE/kemasan
T;JAHE;kilogram;1;JAHE/kilogram
T;JAHE;ton;1;JAHE/ton
T;JAMBU AIR;kilogram;81139;JAMBU AIR/kilogram
T;JAMBU BOL;buah/butir/batang;10000;JAMBU BOL/buah/butir/batang
T;JAMU TRADISIONIL;kilogram;80176;JAMU TRADISIONIL/kilogram
T;JAMU TRADISIONIL;box;1;JAMU TRADISIONIL/box
T;JAMUR;box;159626;JAMUR/box
T;JAMUR;kilogram;55067;JAMUR/kilogram
T;JAMUR;carton;1;JAMUR/carton
T;JAMUR;kilogram;1;JAMUR/kilogram
T;JAMUR;ton;1;JAMUR/ton
T;JAMUR CINA;kilogram;10767;JAMUR CINA/kilogram
T;JAMUR CINA;carton;1;JAMUR CINA/carton
T;JAMUR CINA;ton;1;JAMUR CINA/ton
T;JAMUR KANCING;box;256698;JAMUR KANCING/box
T;JAMUR KANCING;kilogram;136255;JAMUR KANCING/kilogram
